engagement_id,campaign_id,customer_id,platform,post_date,post_type,impressions,clicks,likes,comments,shares,engagement_rate
SOC00263,CAMP00034,CUST00329,YouTube,2025-06-05,Image,39214,198,4979,161,1461,0.2714
SOC00264,CAMP00164,CUST00440,Instagram,2025-08-03,Image,8508,5984,5046,1821,2413,0.1023
SOC00265,CAMP00134,CUST00390,X,2025-12-20,Video,81310,9352,8476,1973,3773,0.0108
SOC00266,CAMP00165,CUST00486,LinkedIn,2025-10-01,Text,84833,1369,718,323,1210,0.349
SOC00267,CAMP00062,CUST00284,Facebook,2026-03-07,Image,47706,3571,8693,2765,3298,0.0816
SOC00268,CAMP00086,CUST00176,Facebook,2025-10-06,Image,45954,488,16641,2627,60,0.2328
SOC00269,CAMP00073,CUST00098,LinkedIn,2026-05-14,Video,33673,3540,14387,898,2215,0.3252
SOC00270,CAMP00128,CUST00349,Facebook,2025-05-28,Text,52068,9056,18981,759,4250,0.2139
SOC00271,CAMP00060,CUST00432,LinkedIn,2025-01-31,Image,27485,2180,10114,501,2831,0.2817
SOC00272,CAMP00064,CUST00451,YouTube,2025-01-14,Text,25947,3328,8012,56,4817,0.342
SOC00273,CAMP00178,CUST00182,LinkedIn,2025-01-23,Story,55483,3634,15805,1188,4102,0.3025
SOC00274,CAMP00052,CUST00382,Facebook,2025-01-02,Image,7520,655,3013,2344,4618,0.1997
SOC00275,CAMP00145,CUST00272,YouTube,2026-02-17,Image,42247,5986,14065,1027,250,0.1337
SOC00276,CAMP00060,CUST00492,LinkedIn,2025-06-27,Video,13906,9571,887,2457,1599,0.174
SOC00277,CAMP00077,CUST00035,LinkedIn,2025-11-25,Story,4357,235,11646,806,2167,0.2962
SOC00278,CAMP00119,CUST00331,YouTube,2025-02-28,Story,92766,988,744,1900,3140,0.3001
SOC00279,CAMP00182,CUST00363,Instagram,2025-10-16,Story,18796,1382,19820,1129,1285,0.2976
SOC00280,CAMP00138,CUST00087,Facebook,2025-06-25,Reel,34863,9006,1704,619,1787,0.2131
SOC00281,CAMP00125,CUST00158,Instagram,2025-06-21,Video,92369,9881,14611,778,1468,0.1722
SOC00282,CAMP00153,CUST00432,YouTube,2026-01-31,Video,70631,5629,4064,778,4033,0.1159
SOC00283,CAMP00018,CUST00325,YouTube,2025-03-24,Image,18226,2486,5226,2613,1502,0.0111
SOC00284,CAMP00064,CUST00116,X,2026-03-02,Video,91554,1665,18340,165,1254,0.2699
SOC00285,CAMP00079,CUST00008,X,2026-04-13,Image,34023,3986,10718,1277,4319,0.1042
SOC00286,CAMP00059,CUST00107,YouTube,2026-04-30,Image,41453,8186,18086,2835,4814,0.1221
SOC00287,CAMP00155,CUST00107,X,2025-08-11,Reel,88783,1823,14540,665,2900,0.2968
SOC00288,CAMP00058,CUST00114,LinkedIn,2025-02-04,Video,80523,5828,4214,127,3437,0.0278
SOC00289,CAMP00061,CUST00435,Instagram,2025-10-24,Video,88967,5430,18885,75,27,0.3254
SOC00290,CAMP00118,CUST00010,YouTube,2026-04-14,Reel,7302,5336,11502,886,900,0.0105
SOC00291,CAMP00079,CUST00284,LinkedIn,2026-03-15,Reel,63268,4088,5127,1244,848,0.3293
SOC00292,CAMP00071,CUST00420,Facebook,2026-05-10,Video,62935,610,9258,2829,100,0.1646
SOC00293,CAMP00171,CUST00060,Facebook,2025-04-20,Video,84060,9527,14120,2481,2105,0.0447
SOC00294,CAMP00088,CUST00266,X,2025-08-23,Image,48909,3868,16077,634,4510,0.2392
SOC00295,CAMP00087,CUST00398,X,2026-02-01,Text,13441,4325,10007,1641,3240,0.3146
SOC00296,CAMP00139,CUST00102,LinkedIn,2025-02-08,Image,65510,4435,10990,614,3317,0.1589
SOC00297,CAMP00088,CUST00063,Facebook,2025-08-07,Story,20740,2163,16148,985,1488,0.2451
SOC00298,CAMP00133,CUST00485,YouTube,2025-08-05,Story,26005,8262,6537,2573,1453,0.343
SOC00299,CAMP00186,CUST00175,Instagram,2025-07-13,Text,9938,1749,16581,1156,1801,0.0918
SOC00300,CAMP00039,CUST00197,X,2025-06-12,Reel,24375,4945,7631,440,4516,0.289
SOC00301,CAMP00176,CUST00312,LinkedIn,2025-04-26,Story,6439,5172,12507,1557,4116,0.1104
SOC00302,CAMP00080,CUST00390,X,2025-11-24,Reel,60099,341,4963,2634,4731,0.155
SOC00303,CAMP00020,CUST00222,LinkedIn,2025-06-10,Reel,13549,4683,14429,2438,3440,0.1058
SOC00304,CAMP00081,CUST00403,Facebook,2025-03-30,Image,76665,3831,17699,243,4559,0.1616
SOC00305,CAMP00019,CUST00436,X,2026-04-14,Reel,47650,2379,3341,767,1515,0.0117
SOC00306,CAMP00188,CUST00190,LinkedIn,2026-02-24,Text,21913,6105,15153,414,3921,0.1132
SOC00307,CAMP00154,CUST00128,LinkedIn,2025-05-21,Image,78260,3869,7747,2474,3166,0.1614
SOC00308,CAMP00153,CUST00433,X,2025-11-08,Text,22759,6068,8448,248,23,0.225
SOC00309,CAMP00143,CUST00334,Instagram,2025-06-23,Reel,88412,2439,10940,2886,395,0.2267
SOC00310,CAMP00149,CUST00395,YouTube,2025-07-20,Story,12168,7906,2562,2300,1427,0.2085
SOC00311,CAMP00175,CUST00046,Facebook,2025-12-21,Reel,88662,7857,15596,861,3204,0.1096
SOC00312,CAMP00163,CUST00069,X,2025-10-29,Text,77986,5429,18051,1795,1013,0.3321
SOC00313,CAMP00172,CUST00301,X,2025-12-22,Video,46571,471,6413,818,4517,0.1433
SOC00314,CAMP00134,CUST00351,Instagram,2025-04-23,Video,26980,8059,19032,861,4226,0.0837
SOC00315,CAMP00116,CUST00364,Facebook,2026-01-02,Story,25947,3765,5734,209,419,0.1985
SOC00316,CAMP00101,CUST00058,X,2026-03-04,Text,34155,7826,8828,2026,3349,0.2646
SOC00317,CAMP00151,CUST00416,Instagram,2025-06-23,Story,14902,7912,17963,2157,3965,0.0142
SOC00318,CAMP00039,CUST00216,YouTube,2026-05-14,Image,5044,8845,16518,2377,4870,0.104
SOC00319,CAMP00146,CUST00115,LinkedIn,2025-03-15,Reel,460,461,4120,2189,1426,0.2905
SOC00320,CAMP00168,CUST00010,YouTube,2025-11-21,Image,63575,1173,2512,675,4270,0.1824
SOC00321,CAMP00036,CUST00397,YouTube,2025-10-14,Video,83994,1667,12149,2134,463,0.1489
SOC00322,CAMP00156,CUST00367,YouTube,2025-05-05,Reel,3564,3321,1232,2187,389,0.3265
SOC00323,CAMP00192,CUST00500,YouTube,2025-01-24,Image,18710,8831,11564,1355,135,0.0404
SOC00324,CAMP00083,CUST00269,LinkedIn,2025-02-01,Video,30707,4369,9145,2721,2456,0.2193
SOC00325,CAMP00094,CUST00292,Facebook,2025-09-11,Image,5144,8673,9730,25,2271,0.1263
SOC00326,CAMP00186,CUST00086,Facebook,2026-05-12,Reel,87645,8273,17291,2693,600,0.0341
SOC00327,CAMP00166,CUST00384,Instagram,2025-04-23,Image,38800,4126,16346,1650,618,0.0827
SOC00328,CAMP00172,CUST00457,Instagram,2025-07-14,Reel,59990,2793,5653,2958,1576,0.2235
SOC00329,CAMP00002,CUST00378,X,2025-01-16,Image,11016,9299,5158,361,3769,0.0196
SOC00330,CAMP00073,CUST00147,YouTube,2026-03-17,Story,93886,6185,4089,1894,2925,0.2114
SOC00331,CAMP00035,CUST00500,YouTube,2026-05-04,Image,85925,3785,10980,1682,8,0.3353
SOC00332,CAMP00129,CUST00118,LinkedIn,2026-05-12,Image,69411,250,19228,359,1203,0.2803
SOC00333,CAMP00174,CUST00135,YouTube,2025-07-31,Story,45447,1620,4301,1966,1721,0.1275
SOC00334,CAMP00188,CUST00015,LinkedIn,2025-04-18,Video,917,9910,12870,995,593,0.057
SOC00335,CAMP00063,CUST00337,X,2025-01-24,Reel,2246,8457,14747,76,3760,0.1681
SOC00336,CAMP00095,CUST00302,Instagram,2025-10-17,Text,89794,21,4303,2142,605,0.1436
SOC00337,CAMP00045,CUST00206,Instagram,2026-01-19,Video,90392,2123,8596,956,1469,0.3404
SOC00338,CAMP00125,CUST00233,X,2025-11-04,Reel,23580,1510,4962,217,1695,0.3466
SOC00339,CAMP00185,CUST00304,X,2025-10-31,Image,32246,3852,10510,2415,1306,0.1496
SOC00340,CAMP00037,CUST00066,YouTube,2025-12-09,Video,32711,4775,12280,2099,1687,0.0606
SOC00341,CAMP00007,CUST00462,Instagram,2025-04-29,Image,87975,7008,857,1467,3983,0.3196
SOC00342,CAMP00110,CUST00004,Facebook,2025-06-30,Video,86739,3422,18776,686,3726,0.2798
SOC00343,CAMP00144,CUST00003,X,2026-03-15,Video,24334,8431,6771,2872,1048,0.1838
SOC00344,CAMP00178,CUST00259,Instagram,2025-02-07,Text,5058,8242,7559,32,1735,0.1342
SOC00345,CAMP00142,CUST00203,Instagram,2026-01-21,Story,55517,3007,16403,2919,4328,0.1624
SOC00346,CAMP00134,CUST00325,LinkedIn,2025-08-21,Video,16925,8667,2420,2691,3359,0.3166
SOC00347,CAMP00189,CUST00240,Instagram,2025-03-10,Image,57136,156,11218,424,684,0.0728
SOC00348,CAMP00149,CUST00093,X,2025-03-23,Text,59106,6342,7923,786,2338,0.2843
SOC00349,CAMP00138,CUST00284,YouTube,2025-04-28,Video,58314,7598,16450,2542,948,0.0162
SOC00350,CAMP00032,CUST00023,Instagram,2025-11-05,Story,27550,4761,3133,738,3430,0.323
SOC00351,CAMP00134,CUST00286,Facebook,2025-02-19,Image,64657,2019,785,766,2671,0.1801
SOC00352,CAMP00002,CUST00318,X,2025-06-06,Text,76327,5237,14286,1817,304,0.0871
SOC00353,CAMP00039,CUST00087,YouTube,2025-03-15,Reel,80267,9878,7735,1771,2397,0.011
SOC00354,CAMP00049,CUST00051,YouTube,2026-05-05,Story,63311,7923,18516,1377,2000,0.2002
SOC00355,CAMP00027,CUST00297,X,2025-07-02,Reel,19696,4170,16135,2743,2526,0.0931
SOC00356,CAMP00056,CUST00470,YouTube,2025-04-16,Reel,59100,5047,17802,198,4225,0.2246
SOC00357,CAMP00014,CUST00320,Facebook,2025-07-08,Text,67532,2414,3690,714,186,0.1056
SOC00358,CAMP00151,CUST00043,Instagram,2025-11-02,Text,33957,2155,1547,2482,1564,0.0399
SOC00359,CAMP00103,CUST00204,X,2025-09-29,Text,408,3757,12463,287,1909,0.1817
SOC00360,CAMP00118,CUST00347,Instagram,2025-03-28,Reel,25268,92,16742,2024,2282,0.2019
SOC00361,CAMP00122,CUST00058,Instagram,2025-12-16,Image,28519,6243,15166,2766,277,0.1639
SOC00362,CAMP00105,CUST00059,YouTube,2025-11-22,Text,98273,8862,1562,2614,1482,0.1657
SOC00363,CAMP00179,CUST00168,X,2025-06-21,Story,70129,2143,4386,810,4882,0.2105
SOC00364,CAMP00025,CUST00174,Instagram,2025-09-09,Text,12856,8423,18561,2455,1877,0.189
SOC00365,CAMP00053,CUST00318,LinkedIn,2025-12-22,Text,29388,5971,478,2030,4460,0.0551
SOC00366,CAMP00011,CUST00433,Facebook,2026-04-13,Text,12484,1602,17031,916,4563,0.077
SOC00367,CAMP00163,CUST00372,YouTube,2025-05-24,Reel,39952,2951,263,1937,1648,0.0582
SOC00368,CAMP00183,CUST00207,X,2025-10-11,Image,15295,9964,3742,2957,1924,0.2457
SOC00369,CAMP00186,CUST00111,X,2025-07-04,Text,86310,1310,6646,1785,2698,0.1897
SOC00370,CAMP00196,CUST00023,YouTube,2025-06-03,Reel,34225,7967,11148,1972,3799,0.1562
SOC00371,CAMP00037,CUST00428,Instagram,2025-12-08,Story,182,6246,16213,716,1297,0.2814
SOC00372,CAMP00009,CUST00233,YouTube,2025-04-28,Image,74078,158,5200,824,1351,0.1208
SOC00373,CAMP00028,CUST00428,X,2025-09-24,Reel,74921,3778,14810,1727,2908,0.2032
SOC00374,CAMP00055,CUST00275,LinkedIn,2026-01-20,Video,51639,1586,15223,1025,2231,0.0353
SOC00375,CAMP00174,CUST00172,Instagram,2025-11-21,Story,83428,377,18389,2232,2028,0.2631
SOC00376,CAMP00127,CUST00011,YouTube,2025-09-12,Story,47903,3295,14353,2721,1217,0.2464
SOC00377,CAMP00070,CUST00060,X,2025-08-29,Video,58925,8905,19524,1584,271,0.2828
SOC00378,CAMP00027,CUST00422,X,2025-06-20,Reel,81136,8929,129,2649,1323,0.3107
SOC00379,CAMP00010,CUST00232,X,2026-03-06,Reel,60655,2500,9129,762,2243,0.2677
SOC00380,CAMP00151,CUST00235,LinkedIn,2025-04-15,Story,74926,1863,17198,21,2952,0.2971
SOC00381,CAMP00149,CUST00003,Instagram,2026-05-05,Reel,36596,7888,5849,2259,330,0.1275
SOC00382,CAMP00173,CUST00144,YouTube,2025-02-05,Video,5394,491,14,2524,3557,0.1267
SOC00383,CAMP00126,CUST00480,Instagram,2025-03-07,Reel,44952,8113,13807,465,2667,0.3311
SOC00384,CAMP00003,CUST00230,X,2025-07-04,Story,65958,7501,10229,171,2546,0.321
SOC00385,CAMP00187,CUST00009,LinkedIn,2026-01-25,Reel,15936,9721,3488,2722,3471,0.1965
SOC00386,CAMP00043,CUST00297,LinkedIn,2025-07-09,Image,35928,7410,13294,796,1827,0.1346
SOC00387,CAMP00099,CUST00294,X,2025-06-04,Video,49078,7731,702,1541,1835,0.3044
SOC00388,CAMP00007,CUST00325,Instagram,2026-01-16,Video,85720,945,6575,243,2128,0.12
SOC00389,CAMP00155,CUST00193,Instagram,2026-02-14,Text,38503,8893,15425,420,4956,0.0622
SOC00390,CAMP00190,CUST00291,LinkedIn,2025-08-15,Reel,69020,2484,15440,2426,3936,0.2274
SOC00391,CAMP00042,CUST00127,Facebook,2025-05-21,Video,9553,2755,14272,340,2173,0.0245
SOC00392,CAMP00097,CUST00419,LinkedIn,2025-03-17,Reel,25481,7628,14368,1983,3709,0.1389
SOC00393,CAMP00004,CUST00460,LinkedIn,2025-05-26,Image,64642,7817,6492,2718,129,0.2846
SOC00394,CAMP00190,CUST00484,YouTube,2025-02-07,Story,58977,3033,5499,122,1558,0.1104
SOC00395,CAMP00136,CUST00469,LinkedIn,2026-05-05,Story,53477,389,18939,871,2261,0.3266
SOC00396,CAMP00084,CUST00048,Facebook,2025-09-19,Text,3764,7834,11178,433,3200,0.335
SOC00397,CAMP00145,CUST00107,LinkedIn,2025-05-06,Text,35964,9435,3939,2235,3724,0.2874
SOC00398,CAMP00005,CUST00264,Instagram,2025-04-02,Video,89448,3347,19722,1037,3533,0.3458
SOC00399,CAMP00191,CUST00253,YouTube,2025-10-11,Video,13971,11,17181,69,1803,0.1905
SOC00400,CAMP00113,CUST00027,YouTube,2025-12-11,Video,73201,9708,15706,650,3128,0.2035
SOC00401,CAMP00137,CUST00009,LinkedIn,2025-09-18,Image,70295,1620,3674,2884,4693,0.2943
SOC00402,CAMP00136,CUST00220,YouTube,2026-03-19,Text,26029,9949,8634,2638,614,0.1776
SOC00403,CAMP00007,CUST00158,YouTube,2026-04-08,Text,95740,8240,1653,2365,3410,0.1483
SOC00404,CAMP00037,CUST00014,LinkedIn,2026-01-02,Story,5830,9907,9154,2484,4518,0.219
SOC00405,CAMP00055,CUST00407,Facebook,2025-04-18,Text,96934,6153,12645,1615,2381,0.2336
SOC00406,CAMP00067,CUST00029,LinkedIn,2026-04-02,Text,89183,8178,12908,1908,1864,0.2653
SOC00407,CAMP00136,CUST00026,Instagram,2025-02-14,Image,26459,8452,15569,226,1952,0.2372
SOC00408,CAMP00069,CUST00214,X,2026-01-03,Video,55514,8511,12034,1405,687,0.2635
SOC00409,CAMP00005,CUST00143,Facebook,2026-03-13,Image,76103,1927,815,2038,3927,0.2394
SOC00410,CAMP00017,CUST00115,LinkedIn,2025-01-02,Reel,82634,6813,6967,2227,4242,0.1734
SOC00411,CAMP00111,CUST00329,Facebook,2026-03-09,Story,92036,2832,10728,535,3507,0.0559
SOC00412,CAMP00058,CUST00218,X,2025-07-20,Story,71045,6978,17594,1122,2059,0.2771
SOC00413,CAMP00191,CUST00081,YouTube,2025-03-31,Story,95485,4116,19518,269,2908,0.0205
SOC00414,CAMP00155,CUST00201,YouTube,2025-08-03,Video,77581,15,16938,2993,3304,0.3475
SOC00415,CAMP00104,CUST00067,X,2025-04-25,Video,82178,3866,2792,1117,2209,0.2917
SOC00416,CAMP00113,CUST00249,YouTube,2025-11-15,Video,81620,2345,6218,1815,1617,0.2381
SOC00417,CAMP00092,CUST00144,Facebook,2025-04-02,Story,29334,9132,6908,658,4042,0.3386
SOC00418,CAMP00068,CUST00141,YouTube,2025-11-22,Story,647,8450,13460,2332,1899,0.2182
SOC00419,CAMP00028,CUST00346,X,2025-07-05,Story,54384,1063,12254,2049,2034,0.0292
SOC00420,CAMP00089,CUST00465,X,2025-09-17,Reel,68536,275,11957,2150,3571,0.2002
SOC00421,CAMP00186,CUST00096,X,2025-06-07,Reel,51517,2566,4302,1996,3973,0.1042
SOC00422,CAMP00178,CUST00408,Instagram,2025-02-26,Story,9046,4922,7852,1829,2952,0.1356
SOC00423,CAMP00106,CUST00118,Facebook,2025-02-16,Video,82754,1930,1264,2321,4647,0.1663
SOC00424,CAMP00067,CUST00318,X,2026-02-06,Video,53043,3582,14910,1166,725,0.2734
SOC00425,CAMP00122,CUST00185,Facebook,2025-08-10,Reel,97346,1331,9085,895,3503,0.181
SOC00426,CAMP00159,CUST00292,Instagram,2026-04-20,Reel,11120,8066,15594,1506,3527,0.1714
SOC00427,CAMP00101,CUST00444,Facebook,2025-04-18,Story,4417,9748,10364,1971,1177,0.1127
SOC00428,CAMP00012,CUST00245,LinkedIn,2025-12-17,Story,623,479,18688,16,4085,0.1936
SOC00429,CAMP00183,CUST00470,Instagram,2025-10-27,Video,91722,4509,16066,1903,3409,0.0945
SOC00430,CAMP00101,CUST00380,Instagram,2025-06-29,Text,76574,3046,3958,1612,2340,0.0987
SOC00431,CAMP00004,CUST00201,YouTube,2025-06-26,Video,55176,1488,15566,1301,2483,0.2675
SOC00432,CAMP00121,CUST00278,X,2026-05-02,Video,80295,8152,5536,435,4261,0.1265
SOC00433,CAMP00042,CUST00361,Instagram,2026-02-18,Story,8909,2092,16057,2004,3041,0.0275
SOC00434,CAMP00182,CUST00370,Facebook,2025-06-29,Text,15635,829,14973,857,3523,0.1269
SOC00435,CAMP00022,CUST00110,LinkedIn,2025-02-06,Text,81934,7655,18201,2733,4879,0.2271
SOC00436,CAMP00001,CUST00212,Facebook,2025-03-04,Story,50112,2700,17150,1155,1559,0.2868
SOC00437,CAMP00048,CUST00259,Facebook,2025-09-25,Image,49051,8335,10751,262,400,0.3371
SOC00438,CAMP00043,CUST00164,LinkedIn,2025-09-30,Story,89512,4930,16956,2441,4210,0.2637
SOC00439,CAMP00102,CUST00097,YouTube,2025-10-17,Reel,22364,2804,13712,1945,4446,0.1558
SOC00440,CAMP00148,CUST00210,X,2026-02-16,Text,79214,7990,5320,2255,3331,0.1117
SOC00441,CAMP00018,CUST00036,Instagram,2026-01-23,Story,89921,6336,10524,807,2865,0.0541
SOC00442,CAMP00198,CUST00266,X,2025-12-20,Video,61932,8975,17134,2512,4971,0.2234
SOC00443,CAMP00177,CUST00100,YouTube,2025-10-29,Video,79737,6016,19195,357,1249,0.1834
SOC00444,CAMP00076,CUST00021,LinkedIn,2025-09-27,Video,88366,4273,19938,2401,613,0.2404
SOC00445,CAMP00145,CUST00217,X,2025-09-26,Story,27576,6461,2418,1274,4226,0.0906
SOC00446,CAMP00181,CUST00433,Facebook,2026-05-12,Image,52073,7558,5140,375,1954,0.12
SOC00447,CAMP00150,CUST00104,Instagram,2026-03-18,Reel,53117,2198,2988,988,4276,0.1093
SOC00448,CAMP00082,CUST00371,Instagram,2025-11-01,Video,15603,8802,854,17,348,0.2812
SOC00449,CAMP00010,CUST00393,YouTube,2025-09-03,Story,11606,8732,2850,1738,2518,0.0682
SOC00450,CAMP00024,CUST00112,YouTube,2025-06-27,Image,41094,7375,3379,2763,160,0.2169
SOC00451,CAMP00140,CUST00219,LinkedIn,2025-03-08,Text,16269,7889,193,2532,113,0.0275
SOC00452,CAMP00004,CUST00120,YouTube,2025-10-04,Text,18584,412,13368,1025,1485,0.1968
SOC00453,CAMP00170,CUST00249,X,2025-07-27,Reel,80474,7256,9672,2997,1628,0.0317
SOC00454,CAMP00126,CUST00335,Instagram,2025-11-03,Story,58823,5868,11279,2423,4238,0.0698
SOC00455,CAMP00133,CUST00436,LinkedIn,2025-02-07,Story,94457,9975,15079,913,3683,0.0484
SOC00456,CAMP00154,CUST00096,YouTube,2025-04-29,Video,49688,5377,7983,565,2498,0.1279
SOC00457,CAMP00187,CUST00432,Facebook,2025-01-26,Image,78373,9919,12057,2912,1995,0.1269
SOC00458,CAMP00190,CUST00188,Instagram,2025-01-06,Reel,77807,5727,13169,1352,2109,0.291
SOC00459,CAMP00080,CUST00364,LinkedIn,2025-10-01,Image,14020,1427,6969,1471,595,0.0867
SOC00460,CAMP00005,CUST00375,Instagram,2025-08-21,Reel,96441,3510,6534,1275,939,0.0394
SOC00461,CAMP00154,CUST00434,X,2025-04-24,Story,16975,1637,8120,611,1299,0.2152
SOC00462,CAMP00083,CUST00423,YouTube,2025-05-14,Story,95914,4576,9867,1062,3750,0.2437
SOC00463,CAMP00006,CUST00144,YouTube,2026-03-01,Reel,62580,8371,5790,435,1152,0.1102
SOC00464,CAMP00152,CUST00028,YouTube,2025-11-09,Image,82541,3396,16366,647,4459,0.215
SOC00465,CAMP00181,CUST00499,Facebook,2025-06-27,Text,62729,4677,17057,2409,2094,0.2739
SOC00466,CAMP00007,CUST00006,X,2025-01-25,Text,67550,5525,3701,2609,3016,0.1282
SOC00467,CAMP00010,CUST00317,Facebook,2025-02-17,Video,79498,7122,17744,82,1397,0.1886
SOC00468,CAMP00167,CUST00262,X,2025-10-07,Video,3025,1642,11258,1789,2869,0.0599
SOC00469,CAMP00078,CUST00230,X,2026-02-18,Image,68926,1294,11338,1731,4755,0.018
SOC00470,CAMP00156,CUST00122,X,2025-12-09,Story,43201,9774,11809,1050,1160,0.3437
SOC00471,CAMP00042,CUST00495,YouTube,2025-10-28,Image,19713,3536,3067,1612,795,0.1119
SOC00472,CAMP00062,CUST00194,YouTube,2025-10-26,Reel,96206,7787,1444,20,4130,0.1048
SOC00473,CAMP00125,CUST00105,YouTube,2025-03-13,Text,61573,8555,12217,1241,2917,0.3409
SOC00474,CAMP00180,CUST00424,Facebook,2026-03-16,Video,64003,2116,5179,1068,2539,0.2576
SOC00475,CAMP00022,CUST00199,LinkedIn,2026-05-12,Image,20061,2561,3353,953,4353,0.209
SOC00476,CAMP00057,CUST00475,X,2025-07-20,Image,68207,6039,5919,1430,2434,0.2478
SOC00477,CAMP00096,CUST00062,Facebook,2025-11-22,Reel,16716,7400,15556,2741,4365,0.2514
SOC00478,CAMP00139,CUST00284,YouTube,2025-02-02,Story,84672,7868,13011,797,2000,0.2695
SOC00479,CAMP00142,CUST00080,YouTube,2025-04-07,Story,34084,6265,14834,2526,3118,0.0328
SOC00480,CAMP00031,CUST00175,LinkedIn,2025-02-14,Text,3639,2542,13894,2910,2741,0.1504
SOC00481,CAMP00004,CUST00009,YouTube,2025-09-20,Video,33389,6720,18154,655,953,0.1103
SOC00482,CAMP00109,CUST00180,X,2025-12-28,Story,62176,4020,12736,762,1725,0.034
SOC00483,CAMP00150,CUST00271,Instagram,2026-02-06,Story,76662,883,9894,617,1510,0.1503
SOC00484,CAMP00118,CUST00162,YouTube,2025-03-11,Story,85086,1172,16578,710,1586,0.2195
SOC00485,CAMP00093,CUST00276,LinkedIn,2025-10-28,Image,97658,9976,13996,336,1741,0.0707
SOC00486,CAMP00099,CUST00206,Instagram,2025-10-20,Story,11491,7038,4643,1434,2458,0.1137
SOC00487,CAMP00192,CUST00060,X,2026-02-09,Reel,82360,5595,13746,767,2892,0.2273
SOC00488,CAMP00077,CUST00186,X,2025-08-06,Text,45006,4674,1752,2866,1974,0.207
SOC00489,CAMP00083,CUST00075,X,2025-07-26,Story,77766,7738,15135,2432,1392,0.3054
SOC00490,CAMP00115,CUST00094,LinkedIn,2025-06-21,Video,8350,8304,660,1505,3337,0.279
SOC00491,CAMP00061,CUST00067,Instagram,2025-09-03,Image,49235,6688,2832,1626,2832,0.3383
SOC00492,CAMP00100,CUST00002,X,2026-02-18,Reel,21165,6542,12821,1020,789,0.213
SOC00493,CAMP00134,CUST00178,YouTube,2026-01-30,Text,54885,8983,8488,1077,299,0.2475
SOC00494,CAMP00079,CUST00142,Instagram,2025-09-13,Image,98631,1315,5613,1775,3850,0.3026
SOC00495,CAMP00196,CUST00440,X,2025-09-21,Reel,6803,3233,16714,2639,1321,0.2956
SOC00496,CAMP00006,CUST00477,Instagram,2026-01-24,Image,51854,50,6777,1213,4469,0.2544
SOC00497,CAMP00066,CUST00453,YouTube,2025-09-21,Text,95476,143,12041,2878,2109,0.1801
SOC00498,CAMP00164,CUST00044,Facebook,2025-01-05,Text,73954,3687,13142,1890,2385,0.1029
SOC00499,CAMP00143,CUST00174,X,2025-01-10,Story,70066,5801,9270,1626,3446,0.3083
SOC00500,CAMP00076,CUST00390,YouTube,2025-09-28,Video,37721,5252,5401,2550,4569,0.2741
SOC00501,CAMP00040,CUST00392,LinkedIn,2025-08-18,Story,75259,5618,3866,188,4207,0.2949
SOC00502,CAMP00169,CUST00295,X,2025-11-08,Image,35036,4485,13029,1788,618,0.0579
SOC00503,CAMP00007,CUST00231,Facebook,2026-01-05,Story,30539,7337,6113,1571,4890,0.117
SOC00504,CAMP00022,CUST00236,YouTube,2025-02-24,Text,94171,8151,10877,869,882,0.1545
SOC00505,CAMP00072,CUST00093,YouTube,2026-01-22,Text,50560,8116,1585,1591,1703,0.295
SOC00506,CAMP00106,CUST00487,Instagram,2025-02-10,Text,59569,3730,11999,2626,2795,0.3136
SOC00507,CAMP00139,CUST00044,X,2025-05-18,Story,67229,8940,2940,1336,2419,0.1069
SOC00508,CAMP00130,CUST00027,Facebook,2026-01-26,Reel,94291,9066,14105,1192,4691,0.2434
SOC00509,CAMP00030,CUST00272,LinkedIn,2026-03-23,Story,92242,2944,13708,2846,3828,0.0365
SOC00510,CAMP00068,CUST00475,Instagram,2025-04-25,Story,16041,4803,13218,2178,507,0.1493
SOC00511,CAMP00181,CUST00039,X,2025-03-04,Story,78188,1208,17886,677,2035,0.1755
SOC00512,CAMP00089,CUST00488,Facebook,2025-12-10,Story,24367,3733,17129,948,1417,0.2703
SOC00513,CAMP00149,CUST00385,Instagram,2026-02-14,Text,70413,213,2612,1587,2860,0.3133
SOC00514,CAMP00153,CUST00493,Facebook,2025-02-03,Video,55690,6566,1508,151,3579,0.1247
SOC00515,CAMP00073,CUST00435,Facebook,2026-01-13,Story,39976,1818,1770,921,2385,0.1894
SOC00516,CAMP00072,CUST00447,Instagram,2025-09-09,Story,74074,3494,11971,1128,1286,0.2301
SOC00517,CAMP00133,CUST00289,Instagram,2026-04-01,Video,94731,485,1961,1115,925,0.1218
SOC00518,CAMP00066,CUST00248,X,2026-02-27,Story,30607,7544,9787,712,228,0.3451
SOC00519,CAMP00085,CUST00050,Instagram,2026-03-20,Video,78756,3015,7751,804,1768,0.3078
SOC00520,CAMP00049,CUST00359,X,2025-07-16,Text,26157,3479,3658,1908,2421,0.1108
SOC00521,CAMP00008,CUST00438,Facebook,2025-12-22,Reel,98414,6929,465,431,4912,0.1827
SOC00522,CAMP00155,CUST00283,Instagram,2025-12-29,Story,96702,6414,18453,1602,3256,0.0885
SOC00523,CAMP00002,CUST00209,X,2026-02-14,Reel,84026,5216,18827,1328,4964,0.1849
SOC00524,CAMP00028,CUST00124,X,2025-09-09,Story,62568,4937,13874,27,4542,0.2423
SOC00525,CAMP00139,CUST00463,LinkedIn,2025-03-03,Image,63280,3118,8336,1311,3152,0.0391
