customer_id,customer_name,email,gender,age,country,city,income,education,marital_status,registration_date,customer_status
CUST00253,Customer 253,customer253@example.com,Female,34,UK,New York,162660,PhD,Divorced,2024-12-01,Inactive
CUST00254,Customer 254,customer254@example.com,Male,22,India,Berlin,115536,PhD,Single,2026-04-01,Inactive
CUST00255,Customer 255,customer255@example.com,Female,57,France,Bengaluru,31304,Graduate,Single,2024-08-25,Active
CUST00256,Customer 256,customer256@example.com,Female,25,India,Pune,32345,PhD,Married,2025-01-15,Active
CUST00257,Customer 257,customer257@example.com,Female,58,India,London,116006,Graduate,Single,2025-03-11,Inactive
CUST00258,Customer 258,customer258@example.com,Male,61,UK,Delhi,171424,PhD,Single,2026-06-17,Active
CUST00259,Customer 259,customer259@example.com,Male,34,India,Hyderabad,154350,Postgraduate,Divorced,2025-04-27,Inactive
CUST00260,Customer 260,customer260@example.com,Male,59,USA,Chennai,44446,Graduate,Married,2024-01-25,Active
CUST00261,Customer 261,customer261@example.com,Female,45,USA,London,27336,Graduate,Single,2025-10-14,Active
CUST00262,Customer 262,customer262@example.com,Female,40,Germany,Chennai,87032,Postgraduate,Single,2024-04-26,Active
CUST00263,Customer 263,customer263@example.com,Female,22,Australia,Pune,122852,Graduate,Married,2025-04-26,Active
CUST00264,Customer 264,customer264@example.com,Female,59,Singapore,Delhi,163593,PhD,Divorced,2025-01-26,Active
CUST00265,Customer 265,customer265@example.com,Female,26,France,Mumbai,179553,PhD,Married,2025-06-20,Active
CUST00266,Customer 266,customer266@example.com,Male,37,India,Hyderabad,43474,Graduate,Married,2024-03-19,Active
CUST00267,Customer 267,customer267@example.com,Female,45,India,Bengaluru,80718,PhD,Single,2025-08-02,Active
CUST00268,Customer 268,customer268@example.com,Male,48,UK,Mumbai,69629,High School,Single,2024-06-21,Active
CUST00269,Customer 269,customer269@example.com,Male,22,Australia,Pune,70232,Graduate,Divorced,2024-01-12,Inactive
CUST00270,Customer 270,customer270@example.com,Female,55,USA,London,111544,Postgraduate,Single,2026-03-10,Active
CUST00271,Customer 271,customer271@example.com,Male,57,France,Bengaluru,75669,High School,Single,2024-05-07,Active
CUST00272,Customer 272,customer272@example.com,Male,25,Germany,Berlin,94184,Graduate,Married,2025-08-30,Active
CUST00273,Customer 273,customer273@example.com,Female,21,USA,New York,38140,Postgraduate,Single,2024-04-01,Active
CUST00274,Customer 274,customer274@example.com,Male,60,Australia,Bengaluru,151468,PhD,Divorced,2025-10-14,Inactive
CUST00275,Customer 275,customer275@example.com,Female,32,Singapore,Pune,108457,Postgraduate,Married,2025-06-26,Active
CUST00276,Customer 276,customer276@example.com,Male,56,Germany,Coimbatore,39357,High School,Divorced,2026-04-25,Active
CUST00277,Customer 277,customer277@example.com,Male,43,Singapore,New York,136672,PhD,Married,2025-06-15,Active
CUST00278,Customer 278,customer278@example.com,Male,51,UK,Chennai,93673,Graduate,Single,2025-10-19,Active
CUST00279,Customer 279,customer279@example.com,Male,31,UK,Hyderabad,146673,PhD,Married,2026-04-07,Active
CUST00280,Customer 280,customer280@example.com,Female,30,India,Chennai,90633,Graduate,Married,2025-03-22,Inactive
CUST00281,Customer 281,customer281@example.com,Male,23,Singapore,Bengaluru,121111,Graduate,Single,2025-01-24,Active
CUST00282,Customer 282,customer282@example.com,Female,34,Australia,Chennai,103258,Postgraduate,Single,2025-11-02,Active
CUST00283,Customer 283,customer283@example.com,Male,36,France,Pune,168996,Postgraduate,Divorced,2026-05-10,Active
CUST00284,Customer 284,customer284@example.com,Female,30,Germany,Berlin,94286,Postgraduate,Divorced,2024-02-12,Active
CUST00285,Customer 285,customer285@example.com,Female,49,USA,London,118269,High School,Single,2024-09-10,Active
CUST00286,Customer 286,customer286@example.com,Female,30,Australia,Hyderabad,99071,High School,Single,2024-05-09,Active
CUST00287,Customer 287,customer287@example.com,Male,32,Australia,Chennai,55651,Postgraduate,Single,2024-02-29,Active
CUST00288,Customer 288,customer288@example.com,Male,50,UK,Chennai,95202,High School,Married,2025-10-24,Active
CUST00289,Customer 289,customer289@example.com,Male,61,Singapore,Bengaluru,73777,PhD,Married,2025-04-11,Active
CUST00290,Customer 290,customer290@example.com,Female,21,India,London,173066,PhD,Married,2024-10-13,Active
CUST00291,Customer 291,customer291@example.com,Male,25,India,Mumbai,92263,High School,Single,2025-05-31,Active
CUST00292,Customer 292,customer292@example.com,Female,40,Germany,Chennai,125158,High School,Divorced,2025-04-11,Active
CUST00293,Customer 293,customer293@example.com,Female,28,UK,Pune,35800,PhD,Single,2026-02-16,Inactive
CUST00294,Customer 294,customer294@example.com,Male,63,Australia,Coimbatore,62823,Graduate,Married,2024-12-10,Active
CUST00295,Customer 295,customer295@example.com,Female,32,France,Hyderabad,88878,PhD,Married,2025-10-03,Active
CUST00296,Customer 296,customer296@example.com,Male,21,UK,Chennai,43708,PhD,Single,2025-01-16,Active
CUST00297,Customer 297,customer297@example.com,Male,40,Germany,Pune,168891,High School,Single,2026-02-17,Active
CUST00298,Customer 298,customer298@example.com,Female,48,Germany,Pune,88870,PhD,Married,2025-11-20,Active
CUST00299,Customer 299,customer299@example.com,Female,63,UK,Hyderabad,34283,High School,Married,2024-09-09,Active
CUST00300,Customer 300,customer300@example.com,Female,57,Germany,Mumbai,103707,High School,Married,2024-02-25,Active
CUST00301,Customer 301,customer301@example.com,Male,57,UK,Pune,30774,Postgraduate,Single,2025-04-07,Active
CUST00302,Customer 302,customer302@example.com,Male,32,USA,Coimbatore,167055,PhD,Married,2025-04-01,Active
CUST00303,Customer 303,customer303@example.com,Female,57,UK,Pune,121468,Graduate,Married,2024-03-23,Active
CUST00304,Customer 304,customer304@example.com,Female,64,Singapore,Pune,121334,Postgraduate,Divorced,2024-04-08,Active
CUST00305,Customer 305,customer305@example.com,Female,48,UK,Pune,43133,High School,Single,2024-05-28,Active
CUST00306,Customer 306,customer306@example.com,Male,35,Germany,Berlin,171011,High School,Divorced,2024-11-24,Inactive
CUST00307,Customer 307,customer307@example.com,Female,26,Singapore,Berlin,25781,Graduate,Divorced,2024-06-04,Active
CUST00308,Customer 308,customer308@example.com,Male,64,Germany,Mumbai,139586,High School,Married,2024-07-08,Active
CUST00309,Customer 309,customer309@example.com,Male,40,India,Chennai,52624,PhD,Single,2025-05-08,Active
CUST00310,Customer 310,customer310@example.com,Female,34,India,Pune,31823,Postgraduate,Married,2026-06-01,Inactive
CUST00311,Customer 311,customer311@example.com,Male,22,Singapore,London,43489,High School,Single,2024-09-19,Active
CUST00312,Customer 312,customer312@example.com,Female,29,USA,Chennai,54118,High School,Divorced,2024-03-20,Active
CUST00313,Customer 313,customer313@example.com,Male,57,India,Mumbai,125417,Graduate,Single,2025-02-03,Active
CUST00314,Customer 314,customer314@example.com,Male,40,UK,Delhi,106816,PhD,Married,2026-02-02,Active
CUST00315,Customer 315,customer315@example.com,Female,46,Germany,Chennai,178335,High School,Married,2025-08-31,Active
CUST00316,Customer 316,customer316@example.com,Female,49,India,Chennai,38565,Graduate,Married,2024-09-16,Active
CUST00317,Customer 317,customer317@example.com,Female,21,India,New York,176426,High School,Single,2026-02-10,Active
CUST00318,Customer 318,customer318@example.com,Female,55,USA,Bengaluru,116179,Graduate,Divorced,2025-09-06,Active
CUST00319,Customer 319,customer319@example.com,Female,26,Singapore,New York,48648,Graduate,Divorced,2025-07-05,Inactive
CUST00320,Customer 320,customer320@example.com,Female,57,Singapore,Coimbatore,66971,PhD,Single,2026-02-23,Active
CUST00321,Customer 321,customer321@example.com,Female,25,Australia,Berlin,43658,High School,Married,2024-04-10,Active
CUST00322,Customer 322,customer322@example.com,Male,53,USA,Berlin,46253,PhD,Divorced,2024-12-24,Active
CUST00323,Customer 323,customer323@example.com,Female,34,UK,Bengaluru,113664,Graduate,Married,2025-01-14,Active
CUST00324,Customer 324,customer324@example.com,Male,32,Singapore,Hyderabad,128850,Postgraduate,Single,2026-03-30,Inactive
CUST00325,Customer 325,customer325@example.com,Other,62,Germany,Hyderabad,162924,High School,Married,2024-08-08,Active
CUST00326,Customer 326,customer326@example.com,Female,40,USA,Mumbai,158623,Postgraduate,Divorced,2026-03-30,Active
CUST00327,Customer 327,customer327@example.com,Male,44,India,Bengaluru,96947,High School,Divorced,2025-02-23,Active
CUST00328,Customer 328,customer328@example.com,Female,63,Germany,Chennai,86001,PhD,Married,2024-05-03,Active
CUST00329,Customer 329,customer329@example.com,Female,54,Germany,Hyderabad,147775,PhD,Single,2025-02-25,Active
CUST00330,Customer 330,customer330@example.com,Male,45,India,Pune,58243,PhD,Married,2024-08-18,Active
CUST00331,Customer 331,customer331@example.com,Female,49,USA,London,177872,PhD,Single,2025-11-20,Active
CUST00332,Customer 332,customer332@example.com,Female,59,India,Chennai,100939,PhD,Married,2024-03-03,Active
CUST00333,Customer 333,customer333@example.com,Male,51,Australia,Coimbatore,82828,Postgraduate,Divorced,2025-04-29,Active
CUST00334,Customer 334,customer334@example.com,Female,63,Germany,Pune,163311,PhD,Single,2025-09-19,Inactive
CUST00335,Customer 335,customer335@example.com,Male,43,France,Pune,31710,Graduate,Single,2025-12-03,Active
CUST00336,Customer 336,customer336@example.com,Female,64,France,Bengaluru,177456,Graduate,Single,2025-07-27,Active
CUST00337,Customer 337,customer337@example.com,Other,58,UK,Mumbai,177110,Postgraduate,Divorced,2026-02-06,Active
CUST00338,Customer 338,customer338@example.com,Female,40,Singapore,Coimbatore,62991,High School,Married,2025-04-27,Active
CUST00339,Customer 339,customer339@example.com,Male,43,India,Hyderabad,163043,Graduate,Divorced,2025-06-02,Active
CUST00340,Customer 340,customer340@example.com,Female,36,India,Bengaluru,110445,High School,Single,2024-06-03,Active
CUST00341,Customer 341,customer341@example.com,Female,62,UK,Hyderabad,105257,Postgraduate,Married,2024-04-01,Active
CUST00342,Customer 342,customer342@example.com,Male,28,UK,Bengaluru,62711,High School,Divorced,2025-06-09,Active
CUST00343,Customer 343,customer343@example.com,Female,41,UK,Bengaluru,31530,High School,Single,2025-03-30,Active
CUST00344,Customer 344,customer344@example.com,Male,21,Germany,Bengaluru,36116,High School,Single,2026-01-10,Inactive
CUST00345,Customer 345,customer345@example.com,Female,28,Australia,Mumbai,90794,High School,Divorced,2025-08-20,Active
CUST00346,Customer 346,customer346@example.com,Male,49,India,Bengaluru,156354,Postgraduate,Divorced,2025-10-06,Active
CUST00347,Customer 347,customer347@example.com,Male,52,Germany,Delhi,157970,Graduate,Divorced,2025-05-24,Active
CUST00348,Customer 348,customer348@example.com,Male,58,UK,London,29135,PhD,Single,2024-07-01,Active
CUST00349,Customer 349,customer349@example.com,Female,25,India,Hyderabad,162701,High School,Divorced,2025-01-20,Active
CUST00350,Customer 350,customer350@example.com,Male,42,Germany,Chennai,134472,Graduate,Single,2025-07-27,Active
CUST00351,Customer 351,customer351@example.com,Female,54,Australia,New York,150147,Graduate,Divorced,2025-12-31,Active
CUST00352,Customer 352,customer352@example.com,Male,21,Germany,Coimbatore,114087,Postgraduate,Single,2025-02-08,Active
CUST00353,Customer 353,customer353@example.com,Male,46,Australia,Berlin,58380,Graduate,Single,2024-09-02,Active
CUST00354,Customer 354,customer354@example.com,Female,63,UK,Mumbai,154951,Postgraduate,Married,2026-01-11,Active
CUST00355,Customer 355,customer355@example.com,Female,30,Australia,Chennai,42071,High School,Divorced,2025-08-13,Inactive
CUST00356,Customer 356,customer356@example.com,Male,50,India,Pune,45074,High School,Divorced,2025-10-22,Active
CUST00357,Customer 357,customer357@example.com,Female,38,UK,Delhi,92843,PhD,Single,2025-10-11,Active
CUST00358,Customer 358,customer358@example.com,Female,37,India,Berlin,64901,PhD,Single,2025-04-15,Active
CUST00359,Customer 359,customer359@example.com,Female,46,France,New York,36205,PhD,Single,2026-04-05,Active
CUST00360,Customer 360,customer360@example.com,Male,28,USA,Chennai,149661,Graduate,Married,2026-06-06,Active
CUST00361,Customer 361,customer361@example.com,Male,60,Australia,Berlin,30906,High School,Married,2025-02-26,Active
CUST00362,Customer 362,customer362@example.com,Female,32,USA,Chennai,158663,Postgraduate,Single,2024-03-05,Active
CUST00363,Customer 363,customer363@example.com,Male,47,USA,Delhi,150576,PhD,Divorced,2024-01-13,Active
CUST00364,Customer 364,customer364@example.com,Female,28,Australia,New York,87987,Postgraduate,Divorced,2024-07-31,Active
CUST00365,Customer 365,customer365@example.com,Female,45,UK,Pune,105685,Postgraduate,Married,2024-08-29,Active
CUST00366,Customer 366,customer366@example.com,Female,24,France,Bengaluru,135454,PhD,Married,2025-05-07,Active
CUST00367,Customer 367,customer367@example.com,Female,53,India,Hyderabad,130487,High School,Single,2024-07-31,Active
CUST00368,Customer 368,customer368@example.com,Other,21,Germany,Pune,79400,PhD,Divorced,2025-11-23,Active
CUST00369,Customer 369,customer369@example.com,Male,39,India,Bengaluru,56852,Postgraduate,Single,2024-12-03,Inactive
CUST00370,Customer 370,customer370@example.com,Female,51,Germany,Mumbai,77756,PhD,Married,2024-06-21,Inactive
CUST00371,Customer 371,customer371@example.com,Male,36,India,London,140357,Postgraduate,Divorced,2025-11-02,Active
CUST00372,Customer 372,customer372@example.com,Male,34,Australia,Coimbatore,144052,Postgraduate,Divorced,2024-06-12,Active
CUST00373,Customer 373,customer373@example.com,Female,25,France,Coimbatore,81481,PhD,Married,2025-04-09,Active
CUST00374,Customer 374,customer374@example.com,Female,61,Germany,Hyderabad,26283,Graduate,Single,2025-05-11,Inactive
CUST00375,Customer 375,customer375@example.com,Other,46,Singapore,New York,58691,PhD,Single,2025-11-30,Inactive
CUST00376,Customer 376,customer376@example.com,Female,48,UK,Delhi,157197,Graduate,Divorced,2025-01-29,Active
CUST00377,Customer 377,customer377@example.com,Male,22,India,New York,51170,Postgraduate,Married,2025-12-03,Active
CUST00378,Customer 378,customer378@example.com,Male,26,India,Delhi,33438,Postgraduate,Divorced,2024-11-03,Active
CUST00379,Customer 379,customer379@example.com,Female,29,Germany,New York,45095,Graduate,Married,2026-02-06,Active
CUST00380,Customer 380,customer380@example.com,Male,53,UK,London,172226,Postgraduate,Single,2024-07-01,Active
CUST00381,Customer 381,customer381@example.com,Male,61,UK,Mumbai,164076,Graduate,Married,2025-09-20,Inactive
CUST00382,Customer 382,customer382@example.com,Male,45,Australia,Mumbai,34752,Graduate,Single,2026-03-04,Active
CUST00383,Customer 383,customer383@example.com,Male,33,Singapore,Bengaluru,80426,Postgraduate,Married,2025-05-24,Active
CUST00384,Customer 384,customer384@example.com,Male,29,Australia,Berlin,51819,High School,Divorced,2025-12-08,Inactive
CUST00385,Customer 385,customer385@example.com,Male,33,Australia,Mumbai,117051,Graduate,Single,2025-06-29,Active
CUST00386,Customer 386,customer386@example.com,Male,51,Australia,Mumbai,57994,PhD,Divorced,2025-07-17,Active
CUST00387,Customer 387,customer387@example.com,Male,61,Australia,Pune,171108,PhD,Divorced,2025-09-15,Active
CUST00388,Customer 388,customer388@example.com,Other,31,Australia,Pune,122756,Postgraduate,Single,2026-02-02,Active
CUST00389,Customer 389,customer389@example.com,Male,24,France,Bengaluru,165659,High School,Single,2025-08-16,Active
CUST00390,Customer 390,customer390@example.com,Male,54,UK,Berlin,120665,Postgraduate,Divorced,2026-01-13,Active
CUST00391,Customer 391,customer391@example.com,Female,58,Australia,Hyderabad,156717,High School,Divorced,2024-08-14,Active
CUST00392,Customer 392,customer392@example.com,Male,24,UK,Pune,106835,Graduate,Divorced,2026-01-14,Active
CUST00393,Customer 393,customer393@example.com,Female,58,UK,Hyderabad,147232,Graduate,Divorced,2026-01-02,Active
CUST00394,Customer 394,customer394@example.com,Female,39,USA,Chennai,174960,Graduate,Single,2025-03-11,Active
CUST00395,Customer 395,customer395@example.com,Male,26,France,Pune,68732,Graduate,Single,2025-02-25,Active
CUST00396,Customer 396,customer396@example.com,Male,54,Australia,London,71305,PhD,Divorced,2025-07-07,Active
CUST00397,Customer 397,customer397@example.com,Female,38,India,Berlin,34346,PhD,Married,2024-01-21,Active
CUST00398,Customer 398,customer398@example.com,Female,33,Germany,Bengaluru,25587,Postgraduate,Married,2025-07-07,Active
CUST00399,Customer 399,customer399@example.com,Male,61,Singapore,Chennai,37763,High School,Single,2025-01-31,Active
CUST00400,Customer 400,customer400@example.com,Female,43,India,Berlin,94615,Graduate,Divorced,2025-09-16,Active
CUST00401,Customer 401,customer401@example.com,Male,39,France,London,145987,Graduate,Divorced,2024-04-14,Active
CUST00402,Customer 402,customer402@example.com,Other,31,Germany,Berlin,116353,High School,Single,2024-07-10,Active
CUST00403,Customer 403,customer403@example.com,Male,21,France,London,120648,High School,Married,2024-01-17,Inactive
CUST00404,Customer 404,customer404@example.com,Female,44,UK,London,50556,Postgraduate,Married,2024-04-29,Active
CUST00405,Customer 405,customer405@example.com,Female,27,Germany,Hyderabad,84042,High School,Married,2025-01-27,Active
CUST00406,Customer 406,customer406@example.com,Female,45,UK,New York,43099,Graduate,Single,2025-02-28,Active
CUST00407,Customer 407,customer407@example.com,Female,41,India,Chennai,134089,Graduate,Married,2024-05-08,Active
CUST00408,Customer 408,customer408@example.com,Male,35,India,Berlin,169302,Graduate,Single,2024-05-09,Active
CUST00409,Customer 409,customer409@example.com,Male,21,Germany,Delhi,58866,Graduate,Single,2025-07-25,Active
CUST00410,Customer 410,customer410@example.com,Male,32,Germany,Chennai,130400,Graduate,Divorced,2025-07-13,Active
CUST00411,Customer 411,customer411@example.com,Male,27,Australia,New York,109246,Postgraduate,Married,2024-01-29,Active
CUST00412,Customer 412,customer412@example.com,Female,35,France,Chennai,101975,Graduate,Single,2024-04-06,Active
CUST00413,Customer 413,customer413@example.com,Male,41,Australia,Mumbai,106557,Postgraduate,Married,2024-01-10,Active
CUST00414,Customer 414,customer414@example.com,Male,39,France,Delhi,162488,Graduate,Married,2024-08-29,Active
CUST00415,Customer 415,customer415@example.com,Other,49,Australia,New York,97516,PhD,Divorced,2026-04-05,Inactive
CUST00416,Customer 416,customer416@example.com,Female,45,UK,Hyderabad,174130,PhD,Married,2024-08-19,Active
CUST00417,Customer 417,customer417@example.com,Female,53,Germany,Berlin,57602,PhD,Divorced,2026-02-27,Active
CUST00418,Customer 418,customer418@example.com,Other,52,India,Coimbatore,154295,PhD,Single,2024-10-10,Active
CUST00419,Customer 419,customer419@example.com,Male,55,France,New York,112969,Postgraduate,Married,2025-12-15,Active
CUST00420,Customer 420,customer420@example.com,Male,64,France,Bengaluru,157161,Postgraduate,Single,2026-01-28,Active
CUST00421,Customer 421,customer421@example.com,Female,58,India,Berlin,166559,High School,Married,2026-03-12,Active
CUST00422,Customer 422,customer422@example.com,Female,46,Australia,New York,25155,Graduate,Single,2026-02-14,Active
CUST00423,Customer 423,customer423@example.com,Male,31,France,Mumbai,148950,PhD,Married,2025-12-26,Active
CUST00424,Customer 424,customer424@example.com,Female,55,Singapore,Coimbatore,92494,Postgraduate,Married,2024-07-18,Active
CUST00425,Customer 425,customer425@example.com,Male,28,UK,Mumbai,101229,Graduate,Married,2024-03-19,Active
CUST00426,Customer 426,customer426@example.com,Male,34,Germany,Coimbatore,129648,Graduate,Married,2026-05-04,Inactive
CUST00427,Customer 427,customer427@example.com,Female,30,India,Bengaluru,63547,Postgraduate,Married,2026-05-05,Active
CUST00428,Customer 428,customer428@example.com,Female,22,Germany,Berlin,53795,PhD,Married,2024-06-21,Active
CUST00429,Customer 429,customer429@example.com,Female,29,Singapore,Hyderabad,46447,High School,Married,2025-04-11,Active
CUST00430,Customer 430,customer430@example.com,Male,23,France,Mumbai,112960,Graduate,Married,2025-08-03,Active
CUST00431,Customer 431,customer431@example.com,Female,41,France,Mumbai,88278,High School,Married,2025-02-19,Active
CUST00432,Customer 432,customer432@example.com,Male,46,Singapore,London,80077,PhD,Single,2025-03-24,Active
CUST00433,Customer 433,customer433@example.com,Male,28,India,Coimbatore,137782,PhD,Divorced,2024-03-27,Active
CUST00434,Customer 434,customer434@example.com,Female,22,UK,Pune,127932,High School,Married,2024-04-10,Active
CUST00435,Customer 435,customer435@example.com,Female,26,USA,Berlin,165600,PhD,Divorced,2024-01-08,Active
CUST00436,Customer 436,customer436@example.com,Female,48,India,Coimbatore,134869,Graduate,Married,2026-04-24,Active
CUST00437,Customer 437,customer437@example.com,Female,49,USA,London,164251,High School,Married,2024-07-18,Inactive
CUST00438,Customer 438,customer438@example.com,Female,46,Singapore,Chennai,73781,PhD,Single,2025-05-19,Active
CUST00439,Customer 439,customer439@example.com,Female,45,Australia,Coimbatore,78798,High School,Single,2024-03-27,Active
CUST00440,Customer 440,customer440@example.com,Male,32,USA,Hyderabad,123696,Graduate,Divorced,2024-02-12,Active
CUST00441,Customer 441,customer441@example.com,Male,25,UK,Berlin,75939,PhD,Single,2025-01-19,Active
CUST00442,Customer 442,customer442@example.com,Male,54,Australia,London,54516,Graduate,Single,2025-09-12,Active
CUST00443,Customer 443,customer443@example.com,Male,57,USA,Chennai,166521,PhD,Divorced,2025-03-10,Active
CUST00444,Customer 444,customer444@example.com,Female,35,Singapore,Delhi,75290,Postgraduate,Single,2025-02-11,Active
CUST00445,Customer 445,customer445@example.com,Female,64,Australia,London,151688,PhD,Married,2025-04-27,Active
CUST00446,Customer 446,customer446@example.com,Male,56,Singapore,Delhi,111661,High School,Divorced,2025-10-25,Active
CUST00447,Customer 447,customer447@example.com,Male,35,USA,Berlin,97954,PhD,Divorced,2024-01-17,Active
CUST00448,Customer 448,customer448@example.com,Female,63,Singapore,Mumbai,47746,Graduate,Married,2025-10-06,Active
CUST00449,Customer 449,customer449@example.com,Male,43,UK,London,92990,Graduate,Single,2024-05-27,Active
CUST00450,Customer 450,customer450@example.com,Female,26,USA,Bengaluru,83810,PhD,Divorced,2024-10-03,Active
CUST00451,Customer 451,customer451@example.com,Female,64,USA,Delhi,143362,High School,Divorced,2024-08-19,Active
CUST00452,Customer 452,customer452@example.com,Female,63,USA,Hyderabad,171295,Postgraduate,Married,2026-04-05,Active
CUST00453,Customer 453,customer453@example.com,Female,41,India,Bengaluru,158669,High School,Married,2024-12-31,Active
CUST00454,Customer 454,customer454@example.com,Female,43,India,New York,27659,Postgraduate,Single,2024-08-15,Active
CUST00455,Customer 455,customer455@example.com,Male,63,India,New York,111516,Graduate,Divorced,2025-10-12,Active
CUST00456,Customer 456,customer456@example.com,Female,36,UK,Chennai,99567,High School,Single,2025-03-11,Active
CUST00457,Customer 457,customer457@example.com,Female,35,Australia,Mumbai,40037,Postgraduate,Single,2025-02-02,Active
CUST00458,Customer 458,customer458@example.com,Male,45,Singapore,Berlin,151498,PhD,Married,2024-07-29,Active
CUST00459,Customer 459,customer459@example.com,Female,56,France,London,37109,Graduate,Divorced,2025-01-25,Active
CUST00460,Customer 460,customer460@example.com,Female,31,USA,Pune,47010,PhD,Divorced,2025-05-13,Inactive
CUST00461,Customer 461,customer461@example.com,Female,35,Singapore,Hyderabad,33787,Graduate,Divorced,2025-06-23,Inactive
CUST00462,Customer 462,customer462@example.com,Female,24,USA,Delhi,164544,High School,Married,2025-07-16,Active
CUST00463,Customer 463,customer463@example.com,Female,41,UK,Berlin,179455,High School,Married,2025-05-05,Active
CUST00464,Customer 464,customer464@example.com,Female,33,USA,Bengaluru,86709,Graduate,Married,2025-03-17,Active
CUST00465,Customer 465,customer465@example.com,Female,42,India,New York,59518,Graduate,Married,2024-09-17,Active
CUST00466,Customer 466,customer466@example.com,Female,39,France,Hyderabad,78909,Graduate,Married,2026-02-11,Inactive
CUST00467,Customer 467,customer467@example.com,Female,54,Germany,Pune,43351,High School,Divorced,2024-12-15,Active
CUST00468,Customer 468,customer468@example.com,Female,34,USA,London,40282,Postgraduate,Single,2024-12-17,Active
CUST00469,Customer 469,customer469@example.com,Female,24,Singapore,Chennai,177850,PhD,Divorced,2025-06-03,Inactive
CUST00470,Customer 470,customer470@example.com,Male,47,India,Pune,30075,PhD,Single,2024-11-15,Active
CUST00471,Customer 471,customer471@example.com,Female,49,Germany,Hyderabad,53365,High School,Married,2024-05-17,Active
CUST00472,Customer 472,customer472@example.com,Female,48,France,Pune,36002,PhD,Single,2025-07-03,Inactive
CUST00473,Customer 473,customer473@example.com,Male,55,Germany,Hyderabad,38947,Graduate,Divorced,2025-09-14,Active
CUST00474,Customer 474,customer474@example.com,Female,28,India,Hyderabad,119840,Postgraduate,Divorced,2025-01-02,Active
CUST00475,Customer 475,customer475@example.com,Male,36,Australia,Coimbatore,141219,PhD,Single,2024-08-07,Active
CUST00476,Customer 476,customer476@example.com,Male,62,Australia,Delhi,103610,Postgraduate,Married,2024-12-02,Active
CUST00477,Customer 477,customer477@example.com,Female,56,Germany,New York,77142,Graduate,Married,2024-08-10,Active
CUST00478,Customer 478,customer478@example.com,Male,50,UK,Coimbatore,81307,PhD,Divorced,2025-10-09,Active
CUST00479,Customer 479,customer479@example.com,Female,38,Singapore,London,160565,High School,Single,2026-02-06,Inactive
CUST00480,Customer 480,customer480@example.com,Female,22,Singapore,Coimbatore,75085,Postgraduate,Married,2024-12-25,Active
CUST00481,Customer 481,customer481@example.com,Female,33,Germany,Mumbai,59228,Graduate,Married,2024-11-24,Active
CUST00482,Customer 482,customer482@example.com,Male,24,USA,Mumbai,68472,Postgraduate,Divorced,2025-04-07,Active
CUST00483,Customer 483,customer483@example.com,Male,46,USA,New York,74437,PhD,Married,2025-07-14,Active
CUST00484,Customer 484,customer484@example.com,Female,45,Singapore,Pune,84711,PhD,Single,2026-03-14,Active
CUST00485,Customer 485,customer485@example.com,Other,50,Singapore,Delhi,162888,High School,Divorced,2025-01-16,Active
CUST00486,Customer 486,customer486@example.com,Female,31,Australia,New York,102175,Graduate,Divorced,2026-04-15,Active
CUST00487,Customer 487,customer487@example.com,Male,27,UK,Hyderabad,89307,Graduate,Single,2025-08-12,Active
CUST00488,Customer 488,customer488@example.com,Female,51,India,Bengaluru,71733,High School,Divorced,2025-09-08,Active
CUST00489,Customer 489,customer489@example.com,Female,64,USA,Delhi,153202,High School,Married,2024-06-17,Active
CUST00490,Customer 490,customer490@example.com,Female,30,Singapore,Delhi,120028,Graduate,Married,2024-08-04,Active
CUST00491,Customer 491,customer491@example.com,Male,59,Australia,Hyderabad,167312,Postgraduate,Single,2025-01-12,Active
CUST00492,Customer 492,customer492@example.com,Female,33,France,Hyderabad,117493,Postgraduate,Married,2024-04-28,Active
CUST00493,Customer 493,customer493@example.com,Female,51,Australia,Chennai,150149,High School,Single,2024-07-08,Active
CUST00494,Customer 494,customer494@example.com,Other,27,USA,New York,33259,Postgraduate,Single,2026-02-05,Active
CUST00495,Customer 495,customer495@example.com,Male,62,USA,Hyderabad,153775,Graduate,Married,2025-01-04,Active
CUST00496,Customer 496,customer496@example.com,Female,62,Australia,Mumbai,39849,PhD,Single,2026-02-16,Active
CUST00497,Customer 497,customer497@example.com,Female,56,India,London,106768,PhD,Married,2024-05-28,Active
CUST00498,Customer 498,customer498@example.com,Male,40,Germany,Bengaluru,131108,Postgraduate,Divorced,2025-11-06,Active
CUST00499,Customer 499,customer499@example.com,Female,24,USA,New York,114709,High School,Divorced,2025-10-13,Active
CUST00500,Customer 500,customer500@example.com,Female,27,Australia,Berlin,79869,High School,Single,2026-05-08,Active
