ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00203,CUST00262,Customer 233,customer411@example.com,AI Platform,Technical Issue,Performance issue,Resolved,Escalated,High,Web Form,324,77.2,5
TKT00204,CUST00379,Customer 277,customer51@example.com,CRM License,Feature Request,Installation help,Open,Escalated,Critical,Web Form,18,35.7,2
TKT00205,CUST00289,Customer 443,customer261@example.com,AI Platform,Product Question,Installation help,In Progress,Escalated,High,Chat,283,63.4,5
TKT00206,CUST00463,Customer 371,customer134@example.com,Cloud Subscription,Technical Issue,Login problem,Open,Password reset,Low,Email,436,47.1,2
TKT00207,CUST00015,Customer 418,customer461@example.com,AI Platform,Account Access,General enquiry,Open,Refund processed,High,Web Form,672,22.3,4
TKT00208,CUST00270,Customer 120,customer87@example.com,Laptop,Account Access,Login problem,Open,Information provided,Low,Email,638,73.2,4
TKT00209,CUST00167,Customer 225,customer362@example.com,Support Package,Billing,Performance issue,In Progress,Configuration fixed,Medium,Web Form,267,25.6,2
TKT00210,CUST00063,Customer 58,customer56@example.com,Support Package,Account Access,Payment issue,Open,Information provided,Low,Phone,686,33.0,3
TKT00211,CUST00261,Customer 255,customer217@example.com,CRM License,Feature Request,Performance issue,Open,Configuration fixed,High,Web Form,526,18.6,5
TKT00212,CUST00500,Customer 176,customer366@example.com,CRM License,Product Question,Performance issue,Resolved,Password reset,Medium,Phone,176,69.2,1
TKT00213,CUST00121,Customer 54,customer68@example.com,AI Platform,Billing,Login problem,Open,Information provided,High,Web Form,362,44.3,4
TKT00214,CUST00346,Customer 146,customer500@example.com,CRM License,Product Question,Payment issue,Resolved,Password reset,Medium,Web Form,17,42.8,5
TKT00215,CUST00240,Customer 259,customer352@example.com,Laptop,Product Question,General enquiry,Open,Password reset,Low,Web Form,677,58.2,5
TKT00216,CUST00465,Customer 152,customer44@example.com,Cloud Subscription,Technical Issue,Performance issue,Resolved,Information provided,Medium,Web Form,236,15.5,4
TKT00217,CUST00107,Customer 385,customer143@example.com,Cloud Subscription,Account Access,General enquiry,In Progress,Information provided,Medium,Web Form,480,86.3,2
TKT00218,CUST00495,Customer 262,customer346@example.com,AI Platform,Product Question,Payment issue,In Progress,Configuration fixed,High,Email,475,44.9,4
TKT00219,CUST00180,Customer 19,customer42@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Escalated,Low,Phone,164,35.5,5
TKT00220,CUST00016,Customer 342,customer139@example.com,AI Platform,Feature Request,Login problem,Open,Password reset,Medium,Phone,643,12.6,3
TKT00221,CUST00355,Customer 371,customer73@example.com,CRM License,Account Access,Installation help,Closed,Refund processed,Medium,Web Form,564,16.5,2
TKT00222,CUST00422,Customer 171,customer267@example.com,CRM License,Account Access,Login problem,Closed,Configuration fixed,Low,Email,265,88.4,4
TKT00223,CUST00309,Customer 379,customer194@example.com,Laptop,Billing,General enquiry,Resolved,Configuration fixed,Low,Email,577,44.1,1
TKT00224,CUST00215,Customer 392,customer493@example.com,Cloud Subscription,Billing,Login problem,In Progress,Escalated,Low,Chat,638,69.5,4
TKT00225,CUST00077,Customer 197,customer155@example.com,Laptop,Billing,Payment issue,Open,Escalated,Medium,Chat,606,8.2,5
TKT00226,CUST00225,Customer 436,customer246@example.com,Support Package,Account Access,Performance issue,Open,Password reset,Medium,Email,363,62.0,5
TKT00227,CUST00093,Customer 73,customer314@example.com,Laptop,Product Question,Installation help,Resolved,Configuration fixed,Medium,Chat,259,88.5,1
TKT00228,CUST00181,Customer 303,customer218@example.com,AI Platform,Technical Issue,Payment issue,Closed,Configuration fixed,Critical,Phone,606,29.1,2
TKT00229,CUST00174,Customer 85,customer456@example.com,AI Platform,Billing,Performance issue,Resolved,Refund processed,High,Email,519,55.8,5
TKT00230,CUST00354,Customer 284,customer384@example.com,Laptop,Technical Issue,General enquiry,Closed,Password reset,Medium,Chat,284,90.3,2
TKT00231,CUST00354,Customer 302,customer253@example.com,CRM License,Feature Request,General enquiry,Open,Password reset,Medium,Email,121,69.2,2
TKT00232,CUST00219,Customer 132,customer277@example.com,Support Package,Account Access,General enquiry,Resolved,Escalated,Low,Chat,614,6.5,4
TKT00233,CUST00143,Customer 120,customer277@example.com,Laptop,Feature Request,Login problem,Closed,Password reset,Low,Email,166,36.7,2
TKT00234,CUST00315,Customer 216,customer72@example.com,CRM License,Billing,General enquiry,Resolved,Refund processed,Medium,Web Form,302,8.7,5
TKT00235,CUST00434,Customer 136,customer129@example.com,Laptop,Product Question,General enquiry,In Progress,Password reset,Medium,Phone,301,82.8,5
TKT00236,CUST00393,Customer 116,customer358@example.com,Cloud Subscription,Billing,Login problem,Resolved,Information provided,Medium,Chat,598,59.9,3
TKT00237,CUST00282,Customer 61,customer186@example.com,AI Platform,Technical Issue,Performance issue,Open,Information provided,High,Web Form,362,91.8,2
TKT00238,CUST00259,Customer 17,customer13@example.com,Cloud Subscription,Billing,Payment issue,Resolved,Refund processed,High,Email,664,2.4,3
TKT00239,CUST00356,Customer 34,customer329@example.com,Cloud Subscription,Product Question,Installation help,Open,Escalated,Low,Web Form,522,40.9,4
TKT00240,CUST00047,Customer 20,customer220@example.com,Support Package,Product Question,General enquiry,Open,Configuration fixed,Medium,Phone,382,10.5,3
TKT00241,CUST00005,Customer 208,customer6@example.com,CRM License,Account Access,General enquiry,Resolved,Password reset,Low,Chat,701,34.0,2
TKT00242,CUST00062,Customer 458,customer239@example.com,AI Platform,Account Access,General enquiry,Resolved,Escalated,Medium,Chat,430,16.0,5
TKT00243,CUST00468,Customer 162,customer471@example.com,Cloud Subscription,Product Question,Login problem,Resolved,Escalated,Low,Email,541,31.9,4
TKT00244,CUST00084,Customer 299,customer112@example.com,AI Platform,Product Question,Login problem,In Progress,Password reset,High,Phone,557,78.7,2
TKT00245,CUST00133,Customer 10,customer228@example.com,CRM License,Technical Issue,Login problem,In Progress,Configuration fixed,High,Web Form,173,15.8,4
TKT00246,CUST00394,Customer 94,customer442@example.com,Laptop,Billing,Installation help,Closed,Password reset,Low,Email,519,45.7,1
TKT00247,CUST00336,Customer 414,customer17@example.com,Cloud Subscription,Account Access,Payment issue,Resolved,Configuration fixed,High,Chat,368,88.5,2
TKT00248,CUST00063,Customer 371,customer73@example.com,CRM License,Technical Issue,General enquiry,Closed,Refund processed,Medium,Web Form,687,95.9,1
TKT00249,CUST00281,Customer 409,customer12@example.com,AI Platform,Billing,Performance issue,Closed,Configuration fixed,Medium,Email,434,24.4,3
TKT00250,CUST00044,Customer 383,customer86@example.com,CRM License,Account Access,General enquiry,Open,Escalated,Medium,Web Form,573,89.8,2
TKT00251,CUST00153,Customer 441,customer499@example.com,Laptop,Technical Issue,General enquiry,Closed,Refund processed,Medium,Web Form,87,25.5,1
TKT00252,CUST00414,Customer 366,customer180@example.com,CRM License,Feature Request,General enquiry,Resolved,Information provided,High,Email,334,40.0,5
TKT00253,CUST00270,Customer 447,customer122@example.com,AI Platform,Feature Request,General enquiry,In Progress,Refund processed,High,Web Form,695,84.3,3
TKT00254,CUST00342,Customer 107,customer204@example.com,Cloud Subscription,Account Access,Payment issue,Closed,Configuration fixed,Medium,Web Form,137,75.6,2
TKT00255,CUST00171,Customer 105,customer70@example.com,Cloud Subscription,Technical Issue,Performance issue,Closed,Refund processed,High,Phone,602,82.4,2
TKT00256,CUST00156,Customer 71,customer108@example.com,Support Package,Billing,Login problem,In Progress,Refund processed,Critical,Phone,461,76.9,5
TKT00257,CUST00478,Customer 431,customer201@example.com,AI Platform,Billing,Performance issue,Closed,Information provided,Medium,Chat,357,22.9,5
TKT00258,CUST00275,Customer 84,customer52@example.com,Support Package,Technical Issue,General enquiry,Resolved,Configuration fixed,Low,Phone,348,53.9,1
TKT00259,CUST00358,Customer 209,customer37@example.com,Support Package,Feature Request,Performance issue,Closed,Escalated,High,Email,98,37.3,1
TKT00260,CUST00426,Customer 259,customer117@example.com,Laptop,Technical Issue,General enquiry,Open,Refund processed,Critical,Web Form,386,44.4,1
TKT00261,CUST00020,Customer 239,customer259@example.com,AI Platform,Feature Request,Performance issue,Closed,Password reset,Low,Chat,299,15.2,4
TKT00262,CUST00483,Customer 302,customer482@example.com,Cloud Subscription,Feature Request,Installation help,Open,Escalated,Medium,Phone,202,30.7,3
TKT00263,CUST00214,Customer 232,customer264@example.com,AI Platform,Billing,Performance issue,In Progress,Refund processed,Low,Web Form,83,82.4,2
TKT00264,CUST00079,Customer 420,customer394@example.com,Laptop,Account Access,Login problem,In Progress,Escalated,High,Email,682,86.2,3
TKT00265,CUST00139,Customer 282,customer303@example.com,AI Platform,Product Question,Login problem,Closed,Password reset,High,Web Form,555,58.8,5
TKT00266,CUST00438,Customer 394,customer425@example.com,AI Platform,Technical Issue,Performance issue,Closed,Escalated,Medium,Email,218,48.1,3
TKT00267,CUST00098,Customer 418,customer64@example.com,Support Package,Feature Request,Performance issue,In Progress,Escalated,Medium,Web Form,647,68.6,3
TKT00268,CUST00377,Customer 206,customer42@example.com,AI Platform,Technical Issue,Payment issue,Open,Password reset,High,Chat,673,58.6,1
TKT00269,CUST00152,Customer 264,customer43@example.com,Support Package,Account Access,Performance issue,In Progress,Password reset,Low,Chat,163,94.4,5
TKT00270,CUST00198,Customer 311,customer125@example.com,Support Package,Account Access,Login problem,In Progress,Password reset,High,Phone,561,18.7,3
TKT00271,CUST00273,Customer 347,customer393@example.com,CRM License,Product Question,Installation help,Open,Information provided,Medium,Phone,205,43.4,2
TKT00272,CUST00156,Customer 394,customer270@example.com,Laptop,Product Question,Login problem,In Progress,Password reset,Medium,Web Form,26,88.2,1
TKT00273,CUST00050,Customer 185,customer485@example.com,Support Package,Feature Request,Payment issue,Closed,Escalated,Medium,Web Form,343,87.9,3
TKT00274,CUST00479,Customer 114,customer347@example.com,AI Platform,Product Question,Performance issue,Closed,Password reset,Medium,Phone,246,47.8,5
TKT00275,CUST00228,Customer 79,customer233@example.com,Support Package,Feature Request,Installation help,In Progress,Refund processed,High,Phone,242,13.4,2
TKT00276,CUST00439,Customer 357,customer480@example.com,Support Package,Billing,Login problem,Closed,Password reset,Critical,Web Form,153,78.3,5
TKT00277,CUST00457,Customer 342,customer132@example.com,Support Package,Feature Request,Installation help,Resolved,Password reset,High,Web Form,583,56.4,5
TKT00278,CUST00010,Customer 301,customer2@example.com,Cloud Subscription,Product Question,General enquiry,In Progress,Configuration fixed,Low,Web Form,11,74.3,5
TKT00279,CUST00149,Customer 50,customer115@example.com,Cloud Subscription,Technical Issue,Login problem,Resolved,Escalated,Medium,Chat,237,44.7,4
TKT00280,CUST00058,Customer 320,customer481@example.com,Cloud Subscription,Product Question,General enquiry,In Progress,Escalated,Medium,Email,583,20.0,2
TKT00281,CUST00162,Customer 95,customer469@example.com,Cloud Subscription,Account Access,Installation help,In Progress,Refund processed,High,Email,81,2.8,5
TKT00282,CUST00351,Customer 258,customer1@example.com,CRM License,Product Question,Performance issue,Resolved,Information provided,Medium,Phone,493,53.9,4
TKT00283,CUST00477,Customer 429,customer492@example.com,Support Package,Billing,Performance issue,In Progress,Configuration fixed,Critical,Chat,91,15.9,1
TKT00284,CUST00107,Customer 351,customer331@example.com,CRM License,Feature Request,Performance issue,Closed,Refund processed,Critical,Web Form,226,18.4,4
TKT00285,CUST00427,Customer 62,customer65@example.com,AI Platform,Account Access,General enquiry,Resolved,Refund processed,Medium,Web Form,417,42.2,1
TKT00286,CUST00395,Customer 142,customer430@example.com,Laptop,Feature Request,Performance issue,In Progress,Escalated,High,Phone,588,42.7,4
TKT00287,CUST00289,Customer 330,customer443@example.com,CRM License,Feature Request,Payment issue,Closed,Configuration fixed,Critical,Phone,206,26.7,5
TKT00288,CUST00186,Customer 222,customer459@example.com,Cloud Subscription,Product Question,Login problem,Resolved,Escalated,High,Chat,575,13.1,4
TKT00289,CUST00046,Customer 356,customer125@example.com,Cloud Subscription,Technical Issue,Login problem,Resolved,Information provided,Medium,Email,280,90.7,4
TKT00290,CUST00445,Customer 111,customer256@example.com,AI Platform,Account Access,Installation help,Closed,Escalated,High,Email,225,13.1,5
TKT00291,CUST00446,Customer 104,customer391@example.com,Support Package,Billing,General enquiry,In Progress,Password reset,Low,Web Form,161,34.0,1
TKT00292,CUST00129,Customer 15,customer322@example.com,Laptop,Billing,Login problem,In Progress,Escalated,Medium,Phone,185,29.6,5
TKT00293,CUST00405,Customer 270,customer143@example.com,CRM License,Technical Issue,General enquiry,Resolved,Password reset,Low,Chat,133,83.2,2
TKT00294,CUST00318,Customer 159,customer328@example.com,Support Package,Technical Issue,Installation help,Open,Refund processed,Low,Web Form,247,39.7,4
TKT00295,CUST00448,Customer 157,customer246@example.com,Support Package,Product Question,Performance issue,In Progress,Information provided,High,Email,176,12.3,2
TKT00296,CUST00087,Customer 27,customer116@example.com,CRM License,Billing,Installation help,In Progress,Password reset,Medium,Email,507,1.5,5
TKT00297,CUST00249,Customer 85,customer377@example.com,CRM License,Account Access,Payment issue,Closed,Information provided,Low,Chat,484,69.4,5
TKT00298,CUST00329,Customer 9,customer303@example.com,CRM License,Technical Issue,Performance issue,Open,Escalated,Medium,Web Form,274,68.7,3
TKT00299,CUST00440,Customer 276,customer90@example.com,CRM License,Technical Issue,Performance issue,Open,Escalated,Critical,Chat,425,40.4,2
TKT00300,CUST00257,Customer 227,customer296@example.com,Cloud Subscription,Technical Issue,Performance issue,Resolved,Refund processed,High,Web Form,167,12.6,3
TKT00301,CUST00277,Customer 186,customer42@example.com,Support Package,Account Access,Installation help,Closed,Escalated,Low,Email,28,36.0,2
TKT00302,CUST00278,Customer 79,customer435@example.com,Support Package,Billing,Payment issue,Closed,Password reset,Critical,Phone,501,56.8,3
TKT00303,CUST00438,Customer 216,customer35@example.com,Cloud Subscription,Account Access,General enquiry,In Progress,Refund processed,Medium,Phone,197,67.7,3
TKT00304,CUST00004,Customer 433,customer500@example.com,Support Package,Account Access,Installation help,Resolved,Information provided,Medium,Email,394,8.0,2
TKT00305,CUST00065,Customer 57,customer494@example.com,CRM License,Product Question,Login problem,In Progress,Refund processed,High,Phone,501,53.6,5
TKT00306,CUST00435,Customer 144,customer489@example.com,Laptop,Technical Issue,Login problem,Open,Information provided,High,Phone,133,26.9,1
TKT00307,CUST00202,Customer 356,customer41@example.com,Support Package,Billing,Installation help,Closed,Configuration fixed,High,Web Form,557,59.4,5
TKT00308,CUST00063,Customer 331,customer341@example.com,Laptop,Product Question,General enquiry,Resolved,Password reset,Medium,Chat,547,62.4,1
TKT00309,CUST00143,Customer 392,customer124@example.com,Laptop,Product Question,Login problem,In Progress,Password reset,Medium,Web Form,40,87.5,2
TKT00310,CUST00244,Customer 67,customer57@example.com,Cloud Subscription,Feature Request,General enquiry,In Progress,Information provided,Medium,Chat,461,39.7,4
TKT00311,CUST00292,Customer 275,customer294@example.com,AI Platform,Technical Issue,Performance issue,Open,Escalated,Medium,Chat,365,51.8,5
TKT00312,CUST00285,Customer 494,customer456@example.com,Support Package,Billing,Installation help,Closed,Escalated,Medium,Phone,219,26.1,3
TKT00313,CUST00180,Customer 105,customer235@example.com,Cloud Subscription,Billing,Performance issue,Open,Configuration fixed,Medium,Chat,291,27.9,5
TKT00314,CUST00174,Customer 451,customer96@example.com,Cloud Subscription,Billing,Login problem,In Progress,Information provided,Medium,Chat,373,4.9,2
TKT00315,CUST00325,Customer 420,customer392@example.com,Laptop,Technical Issue,General enquiry,Closed,Configuration fixed,Low,Email,473,27.8,4
TKT00316,CUST00413,Customer 473,customer492@example.com,Support Package,Billing,Performance issue,Closed,Information provided,Medium,Chat,190,6.6,4
TKT00317,CUST00111,Customer 188,customer458@example.com,Cloud Subscription,Account Access,Login problem,Open,Configuration fixed,High,Email,478,92.6,5
TKT00318,CUST00175,Customer 164,customer319@example.com,CRM License,Account Access,Payment issue,Closed,Information provided,Medium,Web Form,65,60.1,5
TKT00319,CUST00475,Customer 267,customer343@example.com,Cloud Subscription,Technical Issue,Performance issue,Open,Password reset,Critical,Phone,266,17.0,5
TKT00320,CUST00153,Customer 51,customer132@example.com,CRM License,Billing,Payment issue,Closed,Configuration fixed,Low,Chat,115,11.7,2
TKT00321,CUST00464,Customer 126,customer176@example.com,AI Platform,Feature Request,Payment issue,Closed,Configuration fixed,Medium,Email,145,35.8,1
TKT00322,CUST00400,Customer 80,customer52@example.com,CRM License,Feature Request,Login problem,Resolved,Information provided,Medium,Web Form,539,29.9,1
TKT00323,CUST00356,Customer 183,customer38@example.com,CRM License,Feature Request,Installation help,Closed,Refund processed,Low,Web Form,83,27.2,3
TKT00324,CUST00217,Customer 310,customer478@example.com,Laptop,Account Access,General enquiry,In Progress,Refund processed,Low,Web Form,498,45.2,2
TKT00325,CUST00297,Customer 17,customer489@example.com,Cloud Subscription,Feature Request,Login problem,Resolved,Password reset,High,Email,35,87.7,4
TKT00326,CUST00449,Customer 446,customer343@example.com,AI Platform,Billing,Performance issue,Open,Escalated,Medium,Email,520,54.7,3
TKT00327,CUST00453,Customer 170,customer5@example.com,Cloud Subscription,Billing,General enquiry,In Progress,Escalated,Medium,Phone,513,50.3,4
TKT00328,CUST00489,Customer 280,customer213@example.com,CRM License,Feature Request,Installation help,Open,Password reset,Medium,Chat,634,77.5,4
TKT00329,CUST00404,Customer 401,customer120@example.com,CRM License,Product Question,Login problem,Open,Escalated,High,Web Form,70,0.9,5
TKT00330,CUST00453,Customer 304,customer326@example.com,Cloud Subscription,Feature Request,Installation help,In Progress,Information provided,Medium,Phone,514,19.4,4
TKT00331,CUST00420,Customer 340,customer369@example.com,AI Platform,Product Question,Performance issue,Open,Refund processed,High,Email,375,47.9,4
TKT00332,CUST00477,Customer 214,customer209@example.com,AI Platform,Technical Issue,Login problem,Resolved,Password reset,Medium,Phone,291,67.9,2
TKT00333,CUST00240,Customer 198,customer217@example.com,Laptop,Technical Issue,Performance issue,In Progress,Information provided,Medium,Web Form,180,46.8,5
TKT00334,CUST00226,Customer 7,customer24@example.com,CRM License,Billing,General enquiry,Open,Password reset,Low,Web Form,127,16.1,5
TKT00335,CUST00186,Customer 398,customer342@example.com,CRM License,Account Access,General enquiry,Open,Refund processed,High,Phone,235,89.3,3
TKT00336,CUST00048,Customer 11,customer205@example.com,Laptop,Billing,Installation help,Closed,Escalated,High,Web Form,559,31.9,5
TKT00337,CUST00466,Customer 12,customer401@example.com,Cloud Subscription,Billing,Installation help,Closed,Information provided,Medium,Email,8,75.8,1
TKT00338,CUST00386,Customer 110,customer462@example.com,CRM License,Account Access,General enquiry,Open,Refund processed,Low,Web Form,706,85.6,2
TKT00339,CUST00208,Customer 133,customer226@example.com,Cloud Subscription,Billing,Payment issue,In Progress,Password reset,Medium,Chat,416,33.6,3
TKT00340,CUST00157,Customer 389,customer218@example.com,AI Platform,Account Access,General enquiry,Resolved,Configuration fixed,Low,Chat,254,81.2,1
TKT00341,CUST00225,Customer 128,customer211@example.com,Support Package,Billing,Login problem,Open,Information provided,Medium,Web Form,660,68.4,4
TKT00342,CUST00144,Customer 148,customer26@example.com,Laptop,Technical Issue,Performance issue,Open,Password reset,High,Phone,491,86.9,1
TKT00343,CUST00419,Customer 54,customer252@example.com,CRM License,Product Question,General enquiry,Open,Password reset,High,Web Form,349,24.5,3
TKT00344,CUST00111,Customer 311,customer3@example.com,Laptop,Billing,General enquiry,Closed,Refund processed,Low,Chat,337,89.4,5
TKT00345,CUST00318,Customer 442,customer2@example.com,AI Platform,Product Question,Performance issue,In Progress,Password reset,Critical,Email,457,6.7,2
TKT00346,CUST00363,Customer 79,customer92@example.com,AI Platform,Feature Request,Performance issue,Open,Information provided,High,Chat,162,76.3,3
TKT00347,CUST00362,Customer 346,customer2@example.com,AI Platform,Billing,Login problem,Closed,Information provided,Medium,Web Form,581,42.1,1
TKT00348,CUST00465,Customer 97,customer150@example.com,AI Platform,Technical Issue,Performance issue,Open,Password reset,Medium,Web Form,274,17.5,1
TKT00349,CUST00132,Customer 249,customer71@example.com,Support Package,Account Access,Installation help,Open,Refund processed,High,Phone,591,8.1,3
TKT00350,CUST00113,Customer 127,customer4@example.com,Cloud Subscription,Technical Issue,General enquiry,In Progress,Information provided,Medium,Web Form,422,37.7,3
TKT00351,CUST00324,Customer 30,customer497@example.com,Cloud Subscription,Product Question,Performance issue,Closed,Configuration fixed,Medium,Web Form,444,37.7,3
TKT00352,CUST00435,Customer 24,customer38@example.com,Support Package,Account Access,Login problem,Resolved,Escalated,High,Email,33,22.5,5
TKT00353,CUST00089,Customer 471,customer359@example.com,Cloud Subscription,Technical Issue,Performance issue,In Progress,Refund processed,Low,Email,339,21.1,3
TKT00354,CUST00161,Customer 201,customer468@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Refund processed,High,Email,242,38.7,4
TKT00355,CUST00334,Customer 131,customer70@example.com,Cloud Subscription,Technical Issue,Payment issue,Closed,Escalated,Medium,Phone,157,39.7,2
TKT00356,CUST00408,Customer 122,customer201@example.com,Laptop,Account Access,Performance issue,Closed,Escalated,Medium,Phone,610,42.7,2
TKT00357,CUST00075,Customer 356,customer308@example.com,Cloud Subscription,Technical Issue,Installation help,Resolved,Information provided,Low,Chat,119,83.5,4
TKT00358,CUST00281,Customer 432,customer252@example.com,Laptop,Technical Issue,General enquiry,Closed,Password reset,Medium,Phone,403,58.9,1
TKT00359,CUST00412,Customer 327,customer287@example.com,CRM License,Product Question,Login problem,In Progress,Password reset,Medium,Email,36,2.5,1
TKT00360,CUST00007,Customer 150,customer410@example.com,Laptop,Technical Issue,General enquiry,Open,Configuration fixed,Medium,Phone,536,50.1,1
TKT00361,CUST00113,Customer 14,customer292@example.com,Laptop,Technical Issue,Payment issue,Resolved,Password reset,High,Web Form,57,73.3,1
TKT00362,CUST00036,Customer 304,customer154@example.com,AI Platform,Feature Request,Login problem,Open,Configuration fixed,Medium,Phone,199,5.9,5
TKT00363,CUST00266,Customer 29,customer412@example.com,AI Platform,Account Access,Payment issue,Resolved,Configuration fixed,Low,Web Form,309,40.9,4
TKT00364,CUST00113,Customer 50,customer133@example.com,AI Platform,Feature Request,Payment issue,Open,Refund processed,Medium,Chat,711,43.6,2
TKT00365,CUST00292,Customer 464,customer371@example.com,Laptop,Product Question,Installation help,Open,Refund processed,Medium,Web Form,349,91.6,4
TKT00366,CUST00223,Customer 240,customer74@example.com,Support Package,Feature Request,Performance issue,In Progress,Information provided,Low,Email,86,45.9,2
TKT00367,CUST00211,Customer 482,customer274@example.com,AI Platform,Billing,Installation help,Open,Escalated,Low,Chat,5,72.1,1
TKT00368,CUST00018,Customer 394,customer271@example.com,AI Platform,Account Access,Installation help,Resolved,Escalated,High,Chat,171,29.4,5
TKT00369,CUST00241,Customer 455,customer185@example.com,Laptop,Technical Issue,Installation help,Open,Configuration fixed,Low,Chat,321,74.9,3
TKT00370,CUST00134,Customer 473,customer353@example.com,CRM License,Feature Request,Login problem,Closed,Escalated,High,Email,187,31.3,3
TKT00371,CUST00220,Customer 283,customer5@example.com,CRM License,Feature Request,Performance issue,Open,Configuration fixed,Medium,Web Form,277,41.6,1
TKT00372,CUST00391,Customer 335,customer293@example.com,Cloud Subscription,Technical Issue,Performance issue,Open,Escalated,Medium,Chat,673,46.3,1
TKT00373,CUST00102,Customer 352,customer360@example.com,CRM License,Technical Issue,Login problem,Closed,Information provided,Low,Email,377,89.0,4
TKT00374,CUST00140,Customer 156,customer86@example.com,AI Platform,Product Question,Installation help,Closed,Refund processed,High,Chat,366,5.6,5
TKT00375,CUST00169,Customer 137,customer214@example.com,Support Package,Feature Request,Installation help,Resolved,Refund processed,Low,Chat,205,19.3,5
TKT00376,CUST00498,Customer 327,customer406@example.com,Cloud Subscription,Feature Request,Payment issue,Closed,Configuration fixed,Medium,Email,196,67.9,4
TKT00377,CUST00191,Customer 336,customer436@example.com,Support Package,Billing,Payment issue,Closed,Escalated,Low,Phone,345,55.7,5
TKT00378,CUST00482,Customer 154,customer15@example.com,Support Package,Billing,General enquiry,Resolved,Password reset,High,Chat,303,24.5,5
TKT00379,CUST00025,Customer 483,customer273@example.com,AI Platform,Feature Request,Payment issue,Resolved,Information provided,High,Phone,510,28.1,3
TKT00380,CUST00465,Customer 81,customer51@example.com,Laptop,Billing,Performance issue,Open,Escalated,Medium,Chat,592,35.6,5
TKT00381,CUST00437,Customer 87,customer253@example.com,Laptop,Feature Request,Login problem,In Progress,Password reset,Medium,Phone,144,43.5,1
TKT00382,CUST00033,Customer 264,customer45@example.com,Laptop,Account Access,Installation help,Resolved,Information provided,High,Web Form,310,78.6,3
TKT00383,CUST00343,Customer 258,customer191@example.com,CRM License,Product Question,General enquiry,Closed,Information provided,High,Phone,200,1.8,1
TKT00384,CUST00329,Customer 479,customer122@example.com,Laptop,Billing,Payment issue,Open,Refund processed,Medium,Phone,65,86.3,1
TKT00385,CUST00006,Customer 185,customer412@example.com,AI Platform,Feature Request,General enquiry,Closed,Configuration fixed,High,Phone,364,39.9,4
TKT00386,CUST00446,Customer 180,customer187@example.com,CRM License,Billing,Login problem,Resolved,Escalated,Medium,Phone,311,22.5,5
TKT00387,CUST00194,Customer 186,customer214@example.com,Laptop,Product Question,Login problem,In Progress,Information provided,Low,Web Form,484,49.1,5
TKT00388,CUST00230,Customer 123,customer149@example.com,Support Package,Account Access,General enquiry,Open,Escalated,Low,Email,337,63.5,5
TKT00389,CUST00137,Customer 377,customer170@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Information provided,Medium,Phone,87,4.8,5
TKT00390,CUST00323,Customer 96,customer209@example.com,AI Platform,Technical Issue,General enquiry,Resolved,Refund processed,Medium,Email,338,68.9,3
TKT00391,CUST00400,Customer 93,customer453@example.com,Cloud Subscription,Billing,Installation help,Closed,Configuration fixed,Low,Chat,521,73.2,2
TKT00392,CUST00473,Customer 3,customer82@example.com,AI Platform,Feature Request,Performance issue,In Progress,Password reset,Medium,Email,478,16.4,1
TKT00393,CUST00216,Customer 392,customer401@example.com,Support Package,Product Question,Payment issue,Resolved,Password reset,Medium,Phone,398,16.5,2
TKT00394,CUST00495,Customer 443,customer196@example.com,AI Platform,Account Access,Payment issue,Closed,Refund processed,Low,Email,604,20.0,2
TKT00395,CUST00349,Customer 2,customer246@example.com,Cloud Subscription,Account Access,Payment issue,Open,Information provided,Low,Web Form,696,76.6,2
TKT00396,CUST00364,Customer 479,customer391@example.com,AI Platform,Account Access,General enquiry,Closed,Refund processed,High,Web Form,581,26.5,3
TKT00397,CUST00183,Customer 446,customer345@example.com,AI Platform,Technical Issue,General enquiry,Open,Configuration fixed,Medium,Phone,384,76.5,2
TKT00398,CUST00168,Customer 371,customer357@example.com,Cloud Subscription,Product Question,General enquiry,Closed,Password reset,Low,Email,25,52.1,3
TKT00399,CUST00282,Customer 305,customer40@example.com,AI Platform,Technical Issue,Installation help,In Progress,Escalated,Medium,Chat,181,73.8,4
TKT00400,CUST00038,Customer 357,customer168@example.com,CRM License,Billing,Installation help,Closed,Password reset,High,Web Form,367,53.4,4
TKT00401,CUST00163,Customer 148,customer43@example.com,AI Platform,Account Access,Installation help,In Progress,Configuration fixed,Medium,Phone,26,32.6,4
TKT00402,CUST00471,Customer 285,customer329@example.com,Laptop,Product Question,Installation help,In Progress,Information provided,Medium,Web Form,552,87.5,3
TKT00403,CUST00452,Customer 145,customer211@example.com,Laptop,Account Access,Login problem,Open,Refund processed,High,Phone,254,68.8,3
TKT00404,CUST00443,Customer 330,customer179@example.com,CRM License,Technical Issue,Installation help,Closed,Password reset,Medium,Email,665,46.7,1
TKT00405,CUST00490,Customer 361,customer457@example.com,AI Platform,Technical Issue,Installation help,Closed,Password reset,Medium,Email,77,61.4,2
